screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0354,33156081,Long-term Results of a Combined Procedure of Cataract Surgery and Descemet Membrane Endothelial Keratoplasty With Stromal Rim.,2021,Cornea,10.1097/ICO.0000000000002574,C4_endothelium,1,,,,,
PUBMED_0355,33174770,Biomimetic bone-like composites as osteo-odonto-keratoprosthesis skirt substitutes.,2021,Journal of biomaterials applications,10.1177/0885328220972219,B3_stroma,1,,,,,
PUBMED_0356,33199775,The architecture of corneal stromal striae on optical coherence tomography and histology in an animal model and in humans.,2020,Scientific reports,10.1038/s41598-020-76963-w,B3_stroma,1,,,,,
PUBMED_0357,33202433,Scrolling of the Donor Cornea in Dependence of Temperature and Osmolarity for Descemet Membrane Endothelial Keratoplasty.,2022,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-1227-4748,C4_endothelium,1,,,,,
PUBMED_0358,33205604,Opening the Soul Window Manually: Limbal Tissue Scaffolds with Electrospun Polycaprolactone/Gelatin Nanocomposites.,2021,Macromolecular bioscience,10.1002/mabi.202000300,A3_epithelium_limbus,1,,,,,
PUBMED_0359,33210832,Transplantation of human corneal limbal epithelial cell sheet harvested on synthesized carboxymethyl cellulose and dopamine in a limbal stem cell deficiency.,2021,Journal of tissue engineering and regenerative medicine,10.1002/term.3159,A3_epithelium_limbus,1,,,,,
PUBMED_0360,33220237,Differential effects of Hsp90 inhibition on corneal cells in vitro and in vivo.,2021,Experimental eye research,10.1016/j.exer.2020.108362,A3_epithelium_limbus,1,,,,,
PUBMED_0361,33252385,Descemet Membrane Endothelial Keratoplasty in Vascularized Eyes: Outcome and Effect on Corneal Neovascularization.,2021,Cornea,10.1097/ICO.0000000000002502,C4_endothelium,1,,,,,
PUBMED_0362,33259606,Collagen Remodeling Plays a Pivotal Role in Endothelial Corneal Dystrophies.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.14.1,C4_endothelium,1,,,,,
PUBMED_0363,33260686,Surgical Outcome of Refixation versus Exchange of Dislocated Intraocular Lens: A Retrospective Cohort Study.,2020,Journal of clinical medicine,10.3390/jcm9123868,C4_endothelium,1,,,,,
PUBMED_0364,33273801,Role of inhibitor of differentiation 3 gene in cellular differentiation of human corneal stromal fibroblasts.,2020,Molecular vision,,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0365,33288782,Deciphering the mechanoresponsive role of β-catenin in keratoconus epithelium.,2020,Scientific reports,10.1038/s41598-020-77138-3,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0366,33290318,Descemet Membrane Endothelial Keratoplasty Using a Pull-Through Technique With Novel Infusion Forceps.,2021,Cornea,10.1097/ICO.0000000000002558,C4_endothelium,1,,,,,
PUBMED_0367,33292650,The anti-scarring effect of corneal stromal stem cell therapy is mediated by transforming growth factor β3.,2020,"Eye and vision (London, England)",10.1186/s40662-020-00217-z,B3_stroma,1,,,,,
PUBMED_0368,33316261,Potential Functional Restoration of Corneal Endothelial Cells in Fuchs Endothelial Corneal Dystrophy by ROCK Inhibitor (Ripasudil).,2021,American journal of ophthalmology,10.1016/j.ajo.2020.12.006,C4_endothelium,1,,,,,
PUBMED_0369,33322945,Effect of Intracameral Cefuroxime on Graft Endothelial Cells in Descemet Membrane Endothelial Keratoplasty: A Comparative Study.,2021,Current eye research,10.1080/02713683.2020.1858487,C4_endothelium,1,,,,,
PUBMED_0370,33332900,A Novel Marking Technique for Descemet Membrane Endothelial Graft Using an Ophthalmic Viscoelastic Device.,2021,Cornea,10.1097/ICO.0000000000002614,C4_endothelium,1,,,,,
PUBMED_0371,33348815,Fabrication and Biocompatibility of Electroconductive Silk Fibroin/PEDOT: PSS Composites for Corneal Epithelial Regeneration.,2020,Polymers,10.3390/polym12123028,A3_epithelium_limbus,1,,,,,
PUBMED_0372,33398508,Comparison of the effects of femtosecond laser energy on corneal endothelium at two different dissection levels in femtosecond laser-assisted deep anterior lamellar keratoplasty for keratoconus.,2021,International ophthalmology,10.1007/s10792-020-01669-x,C4_endothelium,1,,,,,
PUBMED_0373,33405862,"Modulation of Macrophage Phenotype, Maturation, and Graft Integration through Chondroitin Sulfate Cross-Linking to Decellularized Cornea.",2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.8b00251,D3_full_thickness_multilayer,1,,,,,
PUBMED_0374,33432993,Risk Evaluation of Human Corneal Stromal Lenticules From SMILE for Reuse.,2021,"Journal of refractive surgery (Thorofare, N.J. : 1995)",10.3928/1081597X-20201030-03,B3_stroma,1,,,,,
PUBMED_0375,33438666,Piezoelectric 3D bioprinting for ophthalmological applications: process development and viability analysis of the technology.,2020,Biomedical physics & engineering express,10.1088/2057-1976/ab7bf9,D3_full_thickness_multilayer,1,,,,,
PUBMED_0376,33442494,"Development of a Platelet Lysate-Based Printable, Transparent Biomaterial With Regenerative Potential for Epithelial Corneal Injuries.",2020,Translational vision science & technology,10.1167/tvst.9.13.40,D3_full_thickness_multilayer,1,,,,,
PUBMED_0377,33442495,Sputter Deposition of Titanium on Poly(Methyl Methacrylate) Enhances Corneal Biocompatibility.,2020,Translational vision science & technology,10.1167/tvst.9.13.41,B3_stroma,1,,,,,
PUBMED_0378,33448665,Bioinspired hydrogel surfaces to augment corneal endothelial cell monolayer formation.,2021,Journal of tissue engineering and regenerative medicine,10.1002/term.3173,C4_endothelium,1,,,,,
PUBMED_0379,33448808,"Ultrathin, Strong, and Cell-Adhesive Agarose-Based Membranes Engineered as Substrates for Corneal Endothelial Cells.",2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00610,C4_endothelium,1,,,,,
PUBMED_0380,33455266,Regulation of Keratocyte Phenotype and Cell Behavior by Substrate Stiffness.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.0c00510,B3_stroma,1,,,,,
PUBMED_0381,33463211,Hybrid Cornea: Cell Laden Hydrogel Incorporated Decellularized Matrix.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b01286,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0382,33463278,Fish-Scale Collagen Membrane Seeded with Corneal Endothelial Cells as Alternative Graft for Endothelial Keratoplasty Transplantation.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00562,C4_endothelium,1,,,,,
PUBMED_0383,33497690,Study on patterned photodynamic cross-linking for keratoconus.,2021,Experimental eye research,10.1016/j.exer.2021.108450,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0384,33499155,Visual Quality and Subjective Satisfaction in Ultrathin Descemet Stripping Automated Endothelial Keratoplasty (UT-DSAEK) versus Descemet Membrane Endothelial Keratoplasty (DMEK): A Fellow-Eye Comparison.,2021,Journal of clinical medicine,10.3390/jcm10030419,C4_endothelium,1,,,,,
PUBMED_0385,33530972,Biobanked human foreskin epithelial cell sheets reduce inflammation and promote wound healing in a nude mouse model.,2021,BMC biotechnology,10.1186/s12896-021-00672-z,A3_epithelium_limbus,1,,,,,
PUBMED_0386,33538123,Cell sheet technology: Influence of culture conditions on in vitro-cultivated corneal stromal tissue for regenerative therapies of the ocular surface.,2021,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34808,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0387,33542377,A decellularized human corneal scaffold for anterior corneal surface reconstruction.,2021,Scientific reports,10.1038/s41598-021-82678-3,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0388,33545838,Construction of bioengineered corneal stromal implants using an allogeneic cornea-derived matrix.,2021,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2020.111673,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0389,33545871,Electrospun GelMA fibers and p(HEMA) matrix composite for corneal tissue engineering.,2021,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2020.111720,B3_stroma,1,,,,,
PUBMED_0390,33545886,Transparent silk/gelatin methacrylate (GelMA) fibrillar film for corneal regeneration.,2021,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2020.111744,B3_stroma,1,,,,,
PUBMED_0391,33577698,Phacoemulsification After Descemet Membrane Endothelial Keratoplasty: Incidence and Influence on Endothelial Cell Density.,2021,"Journal of refractive surgery (Thorofare, N.J. : 1995)",10.3928/1081597X-20201208-01,C4_endothelium,1,,,,,
PUBMED_0392,33586332,Limbal Stem Cells on Bacterial Nanocellulose Carriers for Ocular Surface Regeneration.,2021,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202003937,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0393,33591032,Corneal Stromal Regeneration Therapy for Advanced Keratoconus: Long-term Outcomes at 3 Years.,2021,Cornea,10.1097/ICO.0000000000002646,B3_stroma,1,,,,,
PUBMED_0394,33597192,Rebubbling and graft failure in Descemet membrane endothelial keratoplasty: a prospective Dutch registry study.,2023,The British journal of ophthalmology,10.1136/bjophthalmol-2020-317041,C4_endothelium,1,,,,,
PUBMED_0395,33603277,Simultaneous Interpenetrating Polymer Network of Collagen and Hyaluronic Acid as an In Situ-Forming Corneal Defect Filler.,2020,Chemistry of materials : a publication of the American Chemical Society,10.1021/acs.chemmater.0c01307,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0396,33613150,3D Bioprinting using UNIversal Orthogonal Network (UNION) Bioinks.,2021,Advanced functional materials,10.1002/adfm.202007983,D3_full_thickness_multilayer,1,,,,,
PUBMED_0397,33652583,Nano-Scale Stiffness and Collagen Fibril Deterioration: Probing the Cornea Following Enzymatic Degradation Using Peakforce-QNM AFM.,2021,"Sensors (Basel, Switzerland)",10.3390/s21051629,B3_stroma,1,,,,,
PUBMED_0398,33659091,Quantitative measurement of mechanical properties in wound healing processes in a corneal stroma model by using vibrational optical coherence elastography (OCE).,2021,Biomedical optics express,10.1364/BOE.404096,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0399,33659413,Isolation and ex vivo Expansion of Human Limbal Epithelial Progenitor Cells.,2020,Bio-protocol,10.21769/BioProtoc.3754,A3_epithelium_limbus,1,,,,,
PUBMED_0400,33676990,Gelatine-based drug-eluting bandage contact lenses: Effect of PEGDA concentration and manufacturing technique.,2021,International journal of pharmaceutics,10.1016/j.ijpharm.2021.120452,D3_full_thickness_multilayer,1,,,,,
PUBMED_0401,33680540,Assessment of the corneal collagen organization after chemical burn using second harmonic generation microscopy.,2021,Biomedical optics express,10.1364/BOE.412819,B3_stroma,1,,,,,
PUBMED_0402,33689606,Efficacy of two silicone-hydrogel bandage contact lenses after corneal crosslinking.,2021,Clinical & experimental optometry,10.1080/08164622.2021.1878838,A3_epithelium_limbus,1,,,,,
PUBMED_0403,33723638,"Outcomes after Descemet membrane endothelial keratoplasty over a period of 7 years at a tertiary referral center: endothelial cell density, central corneal thickness, and visual acuity.",2021,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,10.1007/s00417-021-05152-w,C4_endothelium,1,,,,,
PUBMED_0404,33744867,miR-30c-1 encourages human corneal endothelial cells to regenerate through ameliorating senescence.,2021,Aging,10.18632/aging.202719,C4_endothelium,1,,,,,
PUBMED_0405,33752960,Effect of mesenchymal stromal cells encapsulated within polyethylene glycol-collagen hydrogels formed in situ on alkali-burned corneas in an ex vivo organ culture model.,2021,Cytotherapy,10.1016/j.jcyt.2021.02.001,B3_stroma,1,,,,,
PUBMED_0406,33760451,Artificial Corneal Transplantation.,2026,,,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0407,33765544,Indentation of the cornea: A Bi-layer contact problem.,2021,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2021.104463,B3_stroma,1,,,,,
PUBMED_0408,33768381,"A novel human donor cornea preservation cocktail incorporating a thermo-reversible gelation polymer (TGP), enhancing the corneal endothelial cell density maintenance and explant culture of corneal limbal cells.",2021,Biotechnology letters,10.1007/s10529-021-03116-y,A3_epithelium_limbus;C4_endothelium,2,,,,,
PUBMED_0409,33782482,Biofabrication of chitosan/chitosan nanoparticles/polycaprolactone transparent membrane for corneal endothelial tissue engineering.,2021,Scientific reports,10.1038/s41598-021-86340-w,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0410,33791581,"The Ultrastructure of the Nictitating Membrane of the Little Penguin (Eudyptula minor, Aves).",2020,"Integrative organismal biology (Oxford, England)",10.1093/iob/obaa048,B3_stroma,1,,,,,
PUBMED_0411,33792036,Functional morphology of the cornea of the Little Penguin Eudyptula minor (Aves).,2021,Journal of anatomy,10.1111/joa.13438,B3_stroma;C4_endothelium,2,,,,,
PUBMED_0412,33807473,Cytocompatibility and Suitability of Protein-Based Biomaterials as Potential Candidates for Corneal Tissue Engineering.,2021,International journal of molecular sciences,10.3390/ijms22073648,A3_epithelium_limbus,1,,,,,
PUBMED_0413,33825029,Influence of rebubbling on anterior segment parameters and refractive outcomes in eyes with DMEK for Fuchs endothelial dystrophy.,2021,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,10.1007/s00417-021-05114-2,C4_endothelium,1,,,,,
PUBMED_0414,33855121,Multilayered Fabrication Assembly Technique to Engineer a Corneal Stromal Equivalent.,2021,Bio-protocol,10.21769/BioProtoc.3963,D3_full_thickness_multilayer,1,,,,,
PUBMED_0415,33859090,"Outcomes of Pseudophakic, Phakic, and Triple DMEK.",2021,Cornea,10.1097/ICO.0000000000002723,C4_endothelium,1,,,,,
PUBMED_0416,33859091,Analysis of Immune Cells on Donor Corneal Endothelium After Corneal Transplantation Using the HRT-Rostock Cornea Module.,2021,Cornea,10.1097/ICO.0000000000002706,C4_endothelium,1,,,,,
PUBMED_0417,33860873,Corneal endothelial cell therapy: feasibility of cell culture from corneas stored in organ culture.,2021,Cell and tissue banking,10.1007/s10561-021-09918-8,C4_endothelium,1,,,,,
PUBMED_0418,33881428,Hybrid natural hydrogels integrated with voriconazole-loaded microspheres for ocular antifungal applications.,2021,Journal of materials chemistry. B,10.1039/d1tb00263e,B3_stroma,1,,,,,
PUBMED_0419,33918484,Human Cadaveric Donor Cornea Derived Extra Cellular Matrix Microparticles for Minimally Invasive Healing/Regeneration of Corneal Wounds.,2021,Biomolecules,10.3390/biom11040532,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0420,33937594,Tuning gelatin-based hydrogel towards bioadhesive ocular tissue engineering applications.,2021,Bioactive materials,10.1016/j.bioactmat.2021.03.042,D3_full_thickness_multilayer,1,,,,,
PUBMED_0421,33939123,Potential of a novel scaffold composed of human platelet lysate and fibrin for human corneal endothelial cells.,2022,Cell and tissue banking,10.1007/s10561-021-09931-x,C4_endothelium,1,,,,,
PUBMED_0422,33955160,Characterization of Tunable Poly-ε-Lysine-Based Hydrogels for Corneal Tissue Engineering.,2021,Macromolecular bioscience,10.1002/mabi.202100036,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0423,33974922,Robust and double-layer micro-patterned bioadhesive based on silk nanofibril/GelMA-alginate for stroma tissue engineering.,2021,International journal of biological macromolecules,10.1016/j.ijbiomac.2021.05.048,B3_stroma,1,,,,,
PUBMED_0424,34007152,"The Effect of Sodium Iodide on Stromal Loading, Distribution and Degradation of Riboflavin in a Rabbit Model of Transepithelial Corneal Crosslinking.",2021,"Clinical ophthalmology (Auckland, N.Z.)",10.2147/OPTH.S300886,B3_stroma,1,,,,,
PUBMED_0425,34021240,Collagen analogs with phosphorylcholine are inflammation-suppressing scaffolds for corneal regeneration from alkali burns in mini-pigs.,2021,Communications biology,10.1038/s42003-021-02108-y,B3_stroma,1,,,,,
